rice_id;rice_id;chiave;terminal_id;timestamp_TO_DELETE;valore;timestamp
283829;283829;NULL;83068;NULL;NULL;NULL
283835;283835;NULL;118249;NULL;NULL;NULL
283840;283840;osType;117444;NULL;WINDOWS;"2026-02-11 09:44:08"
283840;283840;osVersion;117444;NULL;10.0.26200.7840;"2026-02-11 09:44:08"
283848;283848;osType;117446;NULL;WINDOWS;"2026-02-11 06:54:42"
283848;283848;osVersion;117446;NULL;10.0.26200.7623;"2026-02-11 06:54:42"
283852;283852;osType;117479;NULL;WINDOWS;"2026-01-22 15:39:55"
283852;283852;osVersion;117479;NULL;10.0.19045.6466;"2026-01-22 15:39:55"
283854;283854;osType;81772;NULL;WINDOWS;"2026-02-06 09:23:03"
283854;283854;osVersion;81772;NULL;10.0.19045.6466;"2026-02-06 09:23:03"
283855;283855;osType;117459;NULL;WINDOWS;"2026-02-11 06:52:45"
283855;283855;osVersion;117459;NULL;10.0.26200.7623;"2026-02-11 06:52:45"
283861;283861;osType;117482;NULL;WINDOWS;"2026-02-10 08:56:37"
283861;283861;osVersion;117482;NULL;10.0.19045.6466;"2026-02-10 08:56:37"
283863;283863;NULL;118203;NULL;NULL;NULL
283869;283869;osType;117483;NULL;WINDOWS;"2026-02-10 09:28:42"
283869;283869;osVersion;117483;NULL;10.0.26200.7628;"2026-02-10 09:28:42"
283870;283870;osType;117472;NULL;WINDOWS;"2026-01-21 16:59:01"
283870;283870;osVersion;117472;NULL;10.0.26200.7623;"2026-01-21 16:59:01"
283872;283872;osType;81743;NULL;WINDOWS;"2026-02-10 17:12:43"
283872;283872;osVersion;81743;NULL;10.0.22000.2538;"2026-02-10 17:12:43"
283875;283875;NULL;118250;NULL;NULL;NULL
283876;283876;osType;117535;NULL;WINDOWS;"2026-02-10 17:25:54"
283876;283876;osVersion;117535;NULL;10.0.19045.6466;"2026-02-10 17:25:54"
283877;283877;NULL;117484;NULL;NULL;NULL
283880;283880;osType;76031;NULL;WINDOWS;"2026-02-11 09:11:43"
283880;283880;osVersion;76031;NULL;10.0.19045.6466;"2026-02-11 09:11:43"
283883;283883;osType;117449;NULL;WINDOWS;"2026-02-11 09:14:19"
283883;283883;osVersion;117449;NULL;10.0.19045.6809;"2026-02-11 09:14:19"
